"No.","Time","Source","Destination","Protocol","Length","Info"
"45","24.526447104","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=281 Win=65536 Len=0 TSval=1023136995 TSecr=1023136995"
"46","25.526896767","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=281 Ack=1 Win=65536 Len=40 TSval=1023137995 TSecr=1023136995"
"47","25.526929151","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=321 Win=65536 Len=0 TSval=1023137996 TSecr=1023137995"
"52","26.527172543","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=321 Ack=1 Win=65536 Len=40 TSval=1023138996 TSecr=1023137996"
"53","26.527204904","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=361 Win=65536 Len=0 TSval=1023138996 TSecr=1023138996"
"54","27.527488452","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=361 Ack=1 Win=65536 Len=40 TSval=1023139996 TSecr=1023138996"
"55","27.527538776","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=401 Win=65536 Len=0 TSval=1023139996 TSecr=1023139996"
"56","28.527937685","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=401 Ack=1 Win=65536 Len=40 TSval=1023140997 TSecr=1023139996"
"57","28.527968164","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=441 Win=65536 Len=0 TSval=1023140997 TSecr=1023140997"
"58","29.528309683","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=441 Ack=1 Win=65536 Len=40 TSval=1023141997 TSecr=1023140997"
"59","29.528359392","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=481 Win=65536 Len=0 TSval=1023141997 TSecr=1023141997"
"60","30.528732969","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=481 Ack=1 Win=65536 Len=40 TSval=1023142997 TSecr=1023141997"
"61","30.528766325","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=521 Win=65536 Len=0 TSval=1023142997 TSecr=1023142997"
"62","31.529104904","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=521 Ack=1 Win=65536 Len=40 TSval=1023143998 TSecr=1023142997"
"63","31.529142722","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=561 Win=65536 Len=0 TSval=1023143998 TSecr=1023143998"
"64","32.529438127","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=561 Ack=1 Win=65536 Len=40 TSval=1023144998 TSecr=1023143998"
"65","32.529488355","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=601 Win=65536 Len=0 TSval=1023144998 TSecr=1023144998"
"66","33.529912121","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=601 Ack=1 Win=65536 Len=40 TSval=1023145998 TSecr=1023144998"
"67","33.529955004","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=641 Win=65536 Len=0 TSval=1023145999 TSecr=1023145998"
"68","34.530400804","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=641 Ack=1 Win=65536 Len=40 TSval=1023146999 TSecr=1023145999"
"69","34.530459879","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=681 Win=65536 Len=0 TSval=1023146999 TSecr=1023146999"
"74","35.530809521","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=681 Ack=1 Win=65536 Len=40 TSval=1023147999 TSecr=1023146999"
"75","35.530874350","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=721 Win=65536 Len=0 TSval=1023147999 TSecr=1023147999"
"76","36.531232287","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=721 Ack=1 Win=65536 Len=40 TSval=1023149000 TSecr=1023147999"
"77","36.531275307","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=761 Win=65536 Len=0 TSval=1023149000 TSecr=1023149000"
"78","37.531597260","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=761 Ack=1 Win=65536 Len=40 TSval=1023150000 TSecr=1023149000"
"79","37.531637527","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=801 Win=65536 Len=0 TSval=1023150000 TSecr=1023150000"
"80","38.532040594","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=801 Ack=1 Win=65536 Len=40 TSval=1023151001 TSecr=1023150000"
"81","38.532078379","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=841 Win=65536 Len=0 TSval=1023151001 TSecr=1023151001"
"82","39.532453552","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=841 Ack=1 Win=65536 Len=40 TSval=1023152001 TSecr=1023151001"
"83","39.532519252","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=881 Win=65536 Len=0 TSval=1023152001 TSecr=1023152001"
"84","40.532991174","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=881 Ack=1 Win=65536 Len=40 TSval=1023153002 TSecr=1023152001"
"85","40.533029787","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=921 Win=65536 Len=0 TSval=1023153002 TSecr=1023153002"
"86","41.533304040","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=921 Ack=1 Win=65536 Len=40 TSval=1023154002 TSecr=1023153002"
"87","41.533334453","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=961 Win=65536 Len=0 TSval=1023154002 TSecr=1023154002"
"88","42.533615012","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=961 Ack=1 Win=65536 Len=40 TSval=1023155002 TSecr=1023154002"
"89","42.533658052","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1001 Win=65536 Len=0 TSval=1023155002 TSecr=1023155002"
"90","43.534007177","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1001 Ack=1 Win=65536 Len=40 TSval=1023156003 TSecr=1023155002"
"91","43.534043397","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1041 Win=65536 Len=0 TSval=1023156003 TSecr=1023156003"
"92","44.534344917","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1041 Ack=1 Win=65536 Len=40 TSval=1023157003 TSecr=1023156003"
"93","44.534388149","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1081 Win=65536 Len=0 TSval=1023157003 TSecr=1023157003"
"94","45.534813187","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1081 Ack=1 Win=65536 Len=40 TSval=1023158003 TSecr=1023157003"
"95","45.534869936","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1121 Win=65536 Len=0 TSval=1023158003 TSecr=1023158003"
"96","46.535214986","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1121 Ack=1 Win=65536 Len=40 TSval=1023159004 TSecr=1023158003"
"97","46.535259781","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1161 Win=65536 Len=0 TSval=1023159004 TSecr=1023159004"
"98","47.535630485","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1161 Ack=1 Win=65536 Len=40 TSval=1023160004 TSecr=1023159004"
"99","47.535660071","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1201 Win=65536 Len=0 TSval=1023160004 TSecr=1023160004"
"100","48.535920072","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1201 Ack=1 Win=65536 Len=40 TSval=1023161005 TSecr=1023160004"
"101","48.535953236","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1241 Win=65536 Len=0 TSval=1023161005 TSecr=1023161005"
"102","49.536221056","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1241 Ack=1 Win=65536 Len=40 TSval=1023162005 TSecr=1023161005"
"103","49.536264413","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1281 Win=65536 Len=0 TSval=1023162005 TSecr=1023162005"
"104","50.536683154","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1281 Ack=1 Win=65536 Len=40 TSval=1023163005 TSecr=1023162005"
"105","50.536719661","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1321 Win=65536 Len=0 TSval=1023163005 TSecr=1023163005"
"106","51.537001280","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1321 Ack=1 Win=65536 Len=40 TSval=1023164006 TSecr=1023163005"
"107","51.537048039","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1361 Win=65536 Len=0 TSval=1023164006 TSecr=1023164006"
"108","52.537320621","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1361 Ack=1 Win=65536 Len=40 TSval=1023165006 TSecr=1023164006"
"109","52.537347757","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1401 Win=65536 Len=0 TSval=1023165006 TSecr=1023165006"
"110","53.537646324","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1401 Ack=1 Win=65536 Len=40 TSval=1023166006 TSecr=1023165006"
"111","53.537681204","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1441 Win=65536 Len=0 TSval=1023166006 TSecr=1023166006"
"112","54.538127095","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1441 Ack=1 Win=65536 Len=40 TSval=1023167007 TSecr=1023166006"
"113","54.538180198","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1481 Win=65536 Len=0 TSval=1023167007 TSecr=1023167007"
"114","55.538533463","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1481 Ack=1 Win=65536 Len=40 TSval=1023168007 TSecr=1023167007"
"115","55.538573754","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1521 Win=65536 Len=0 TSval=1023168007 TSecr=1023168007"
"116","56.538940156","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1521 Ack=1 Win=65536 Len=40 TSval=1023169007 TSecr=1023168007"
"117","56.539000213","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1561 Win=65536 Len=0 TSval=1023169008 TSecr=1023169007"
"118","57.539427105","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1561 Ack=1 Win=65536 Len=40 TSval=1023170008 TSecr=1023169008"
"119","57.539467983","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1601 Win=65536 Len=0 TSval=1023170008 TSecr=1023170008"
"120","58.540046800","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1601 Ack=1 Win=65536 Len=40 TSval=1023171009 TSecr=1023170008"
"121","58.540098401","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1641 Win=65536 Len=0 TSval=1023171009 TSecr=1023171009"
"122","59.540459649","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1641 Ack=1 Win=65536 Len=40 TSval=1023172009 TSecr=1023171009"
"123","59.540488902","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1681 Win=65536 Len=0 TSval=1023172009 TSecr=1023172009"
"124","60.540928095","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1681 Ack=1 Win=65536 Len=40 TSval=1023173009 TSecr=1023172009"
"125","60.541003398","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1721 Win=65536 Len=0 TSval=1023173010 TSecr=1023173009"
"126","61.541383055","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1721 Ack=1 Win=65536 Len=40 TSval=1023174010 TSecr=1023173010"
"127","61.541431434","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1761 Win=65536 Len=0 TSval=1023174010 TSecr=1023174010"
"128","62.541797856","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1761 Ack=1 Win=65536 Len=40 TSval=1023175010 TSecr=1023174010"
"129","62.541837333","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1801 Win=65536 Len=0 TSval=1023175010 TSecr=1023175010"
"130","63.542171198","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1801 Ack=1 Win=65536 Len=40 TSval=1023176011 TSecr=1023175010"
"131","63.542203963","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1841 Win=65536 Len=0 TSval=1023176011 TSecr=1023176011"
"132","64.542454572","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1841 Ack=1 Win=65536 Len=40 TSval=1023177011 TSecr=1023176011"
"133","64.542488825","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1881 Win=65536 Len=0 TSval=1023177011 TSecr=1023177011"
"134","65.542743118","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1881 Ack=1 Win=65536 Len=40 TSval=1023178011 TSecr=1023177011"
"135","65.542777641","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1921 Win=65536 Len=0 TSval=1023178011 TSecr=1023178011"
"136","66.543172544","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1921 Ack=1 Win=65536 Len=40 TSval=1023179012 TSecr=1023178011"
"137","66.543216476","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=1961 Win=65536 Len=0 TSval=1023179012 TSecr=1023179012"
"138","67.543550635","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1961 Ack=1 Win=65536 Len=40 TSval=1023180012 TSecr=1023179012"
"139","67.543589032","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2001 Win=65536 Len=0 TSval=1023180012 TSecr=1023180012"
"140","68.543925852","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2001 Ack=1 Win=65536 Len=40 TSval=1023181013 TSecr=1023180012"
"141","68.543973540","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2041 Win=65536 Len=0 TSval=1023181013 TSecr=1023181013"
"142","69.544304651","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2041 Ack=1 Win=65536 Len=40 TSval=1023182013 TSecr=1023181013"
"143","69.544351979","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2081 Win=65536 Len=0 TSval=1023182013 TSecr=1023182013"
"144","70.544716453","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2081 Ack=1 Win=65536 Len=40 TSval=1023183013 TSecr=1023182013"
"145","70.544753922","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2121 Win=65536 Len=0 TSval=1023183013 TSecr=1023183013"
"146","71.545111881","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2121 Ack=1 Win=65536 Len=40 TSval=1023184014 TSecr=1023183013"
"147","71.545151277","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2161 Win=65536 Len=0 TSval=1023184014 TSecr=1023184014"
"148","72.545446298","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2161 Ack=1 Win=65536 Len=40 TSval=1023185014 TSecr=1023184014"
"149","72.545481737","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2201 Win=65536 Len=0 TSval=1023185014 TSecr=1023185014"
"150","73.545924732","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2201 Ack=1 Win=65536 Len=40 TSval=1023186015 TSecr=1023185014"
"151","73.545966153","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2241 Win=65536 Len=0 TSval=1023186015 TSecr=1023186015"
"152","74.546454738","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2241 Ack=1 Win=65536 Len=40 TSval=1023187015 TSecr=1023186015"
"153","74.546506524","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2281 Win=65536 Len=0 TSval=1023187015 TSecr=1023187015"
"154","75.546994292","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2281 Ack=1 Win=65536 Len=40 TSval=1023188016 TSecr=1023187015"
"155","75.547041624","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2321 Win=65536 Len=0 TSval=1023188016 TSecr=1023188016"
"156","76.547415302","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2321 Ack=1 Win=65536 Len=40 TSval=1023189016 TSecr=1023188016"
"157","76.547445460","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2361 Win=65536 Len=0 TSval=1023189016 TSecr=1023189016"
"158","77.547688774","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2361 Ack=1 Win=65536 Len=40 TSval=1023190016 TSecr=1023189016"
"159","77.547714614","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2401 Win=65536 Len=0 TSval=1023190016 TSecr=1023190016"
"160","78.548074055","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2401 Ack=1 Win=65536 Len=40 TSval=1023191017 TSecr=1023190016"
"161","78.548104181","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2441 Win=65536 Len=0 TSval=1023191017 TSecr=1023191017"
"162","79.548492322","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2441 Ack=1 Win=65536 Len=40 TSval=1023192017 TSecr=1023191017"
"163","79.548560034","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2481 Win=65536 Len=0 TSval=1023192017 TSecr=1023192017"
"164","80.549101110","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2481 Ack=1 Win=65536 Len=40 TSval=1023193018 TSecr=1023192017"
"165","80.549154703","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2521 Win=65536 Len=0 TSval=1023193018 TSecr=1023193018"
"166","81.549476384","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2521 Ack=1 Win=65536 Len=40 TSval=1023194018 TSecr=1023193018"
"167","81.549518236","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2561 Win=65536 Len=0 TSval=1023194018 TSecr=1023194018"
"168","82.549890888","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2561 Ack=1 Win=65536 Len=40 TSval=1023195018 TSecr=1023194018"
"169","82.549934039","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2601 Win=65536 Len=0 TSval=1023195019 TSecr=1023195018"
"170","83.550274271","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2601 Ack=1 Win=65536 Len=40 TSval=1023196019 TSecr=1023195019"
"171","83.550325059","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2641 Win=65536 Len=0 TSval=1023196019 TSecr=1023196019"
"172","84.550627821","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2641 Ack=1 Win=65536 Len=40 TSval=1023197019 TSecr=1023196019"
"173","84.550669774","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2681 Win=65536 Len=0 TSval=1023197019 TSecr=1023197019"
"174","85.551050267","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2681 Ack=1 Win=65536 Len=40 TSval=1023198020 TSecr=1023197019"
"175","85.551112054","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2721 Win=65536 Len=0 TSval=1023198020 TSecr=1023198020"
"204","86.551476458","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2721 Ack=1 Win=65536 Len=40 TSval=1023199020 TSecr=1023198020"
"205","86.551524705","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2761 Win=65536 Len=0 TSval=1023199020 TSecr=1023199020"
"216","87.551962684","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2761 Ack=1 Win=65536 Len=40 TSval=1023200021 TSecr=1023199020"
"217","87.552007856","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2801 Win=65536 Len=0 TSval=1023200021 TSecr=1023200021"
"218","88.552354470","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2801 Ack=1 Win=65536 Len=40 TSval=1023201021 TSecr=1023200021"
"219","88.552390940","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2841 Win=65536 Len=0 TSval=1023201021 TSecr=1023201021"
"220","89.552672881","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2841 Ack=1 Win=65536 Len=40 TSval=1023202021 TSecr=1023201021"
"221","89.552702148","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2881 Win=65536 Len=0 TSval=1023202021 TSecr=1023202021"
"222","90.553035416","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2881 Ack=1 Win=65536 Len=40 TSval=1023203022 TSecr=1023202021"
"223","90.553083969","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2921 Win=65536 Len=0 TSval=1023203022 TSecr=1023203022"
"224","91.553523957","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2921 Ack=1 Win=65536 Len=40 TSval=1023204022 TSecr=1023203022"
"225","91.553568259","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=2961 Win=65536 Len=0 TSval=1023204022 TSecr=1023204022"
"226","92.554099678","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=2961 Ack=1 Win=65536 Len=40 TSval=1023205023 TSecr=1023204022"
"227","92.554133777","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3001 Win=65536 Len=0 TSval=1023205023 TSecr=1023205023"
"228","93.554548528","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3001 Ack=1 Win=65536 Len=40 TSval=1023206023 TSecr=1023205023"
"229","93.554578398","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3041 Win=65536 Len=0 TSval=1023206023 TSecr=1023206023"
